lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.40603960396039607;0.0027492227314450963;0.0001137742518125262;-0.0015867325702233624;[44 39 62 54 62];[0.28070479185675884, 0.2146004853853839, 0.1, 0.15922936476183336, 0.24546535799602387];false
0.40603960396039607;0.002094092429720838;0.00015114966313311661;-0.0011824352195432073;[60 44 76 60 76];[0.21381380740461892, 0.30402143965560563, 0.20166870193760342, 0.10543431691029076, 0.17506173409188144];false
0.40603960396039607;0.002094092429720838;0.00015114966313311661;-0.0011824352195432073;[60 44 76 60 76];[0.21381380740461892, 0.30402143965560563, 0.20166870193760342, 0.10543431691029076, 0.17506173409188144];true
0.4159405940594059;0.0031892574662064216;0.00013437997609035878;-0.0018068217340194144;[83 37 51 60 77];[0.3256338029616522, 0.17093798608900984, 0.1, 0.1, 0.30342821094933803];true
0.4159405940594059;0.0022106786898714874;0.00011318300414715535;-0.001244090276349476;[58 37 37 59 76];[0.22571765263135463, 0.1, 0.26312307532941237, 0.24366770416069908, 0.16749156787853392];true
0.4159405940594059;0.002522584399535904;0.00013214900837920296;-0.0014183730087783432;[37 59 83 58 83];[0.25756426378761527, 0.17447323882913493, 0.19273137953229919, 0.18829449751172675, 0.1869366203392239];true
0.4159405940594059;0.0027638278369022805;0.00015856937082431603;-0.001548284206242931;[37 58 83 39 73];[0.2821960217380315, 0.18512312964237432, 0.19448295040881938, 0.17393536891665795, 0.1642625292941169];true
0.4159405940594059;0.0022141535441378103;0.00011353909709407166;-0.0012459716841561137;[58 51 59 58 58];[0.22607244681823668, 0.17023872432552511, 0.23710664295942477, 0.1, 0.2665821858968135];true
0.4159405940594059;0.0025064425916559684;0.00013041058807872888;-0.0014096683136296851;[37 58 58 37 37];[0.2559161314739604, 0.1, 0.3725153606435816, 0.17156850788245806, 0.1];true
0.4159405940594059;0.003418324804267747;0.0001528541138567814;-0.0019329265235706046;[59 37 51 37 51];[0.3490223406440419, 0.1, 0.2217614752497651, 0.229216184106193, 0.1];true
0.4159405940594059;0.0023353535516834386;0.00015553480779094482;-0.0012992919677080046;[58 59 73 39 58];[0.26459931471600256, 0.12196574826584389, 0.2104286008651914, 0.26349190667875877, 0.13951442947420345];true
0.4159405940594059;0.002095983839149388;0.00014209082978747703;-0.0011650777318024802;[60 59 83 58 37];[0.21400692660295975, 0.21266455651765517, 0.1358403586482823, 0.22633243303321554, 0.2111557251978872];false
0.4159405940594059;0.002095983839149388;0.00014209082978747703;-0.0011650777318024802;[60 59 83 58 37];[0.21400692660295975, 0.21266455651765517, 0.1358403586482823, 0.22633243303321554, 0.2111557251978872];true
0.4159405940594059;0.0031892574662064216;0.00013437997609035878;-0.0018068217340194144;[83 37 51 60 77];[0.3256338029616522, 0.17093798608900984, 0.1, 0.1, 0.30342821094933803];false
0.4159405940594059;0.0022106786898714874;0.00011318300414715535;-0.001244090276349476;[58 37 37 59 76];[0.22571765263135463, 0.1, 0.26312307532941237, 0.24366770416069908, 0.16749156787853392];false
0.4159405940594059;0.002522584399535904;0.00013214900837920296;-0.0014183730087783432;[37 59 83 58 83];[0.25756426378761527, 0.17447323882913493, 0.19273137953229919, 0.18829449751172675, 0.1869366203392239];false
0.4159405940594059;0.0027638278369022805;0.00015856937082431603;-0.001548284206242931;[37 58 83 39 73];[0.2821960217380315, 0.18512312964237432, 0.19448295040881938, 0.17393536891665795, 0.1642625292941169];false
0.4159405940594059;0.0022141535441378103;0.00011353909709407166;-0.0012459716841561137;[58 51 59 58 58];[0.22607244681823668, 0.17023872432552511, 0.23710664295942477, 0.1, 0.2665821858968135];false
0.4159405940594059;0.0025064425916559684;0.00013041058807872888;-0.0014096683136296851;[37 58 58 37 37];[0.2559161314739604, 0.1, 0.3725153606435816, 0.17156850788245806, 0.1];false
0.4159405940594059;0.003418324804267747;0.0001528541138567814;-0.0019329265235706046;[59 37 51 37 51];[0.3490223406440419, 0.1, 0.2217614752497651, 0.229216184106193, 0.1];false
0.4159405940594059;0.0023353535516834386;0.00015553480779094482;-0.0012992919677080046;[58 59 73 39 58];[0.26459931471600256, 0.12196574826584389, 0.2104286008651914, 0.26349190667875877, 0.13951442947420345];false
0.42584158415841583;0.002683082009804761;0.00013343949316158826;-0.0014836900311653287;[44 71 2 60 58];[0.3039975084754998, 0.16450819022600774, 0.2139373456205332, 0.1, 0.21755695567795924];true
0.42584158415841583;0.004273394736025012;0.00020272775296159473;-0.002367275644427844;[28 46 44 28 28];[0.43632782683530846, 0.17790204906177612, 0.1, 0.1, 0.18577012410291543];true
0.42584158415841583;0.002683082009804761;0.00013343949316158826;-0.0014836900311653287;[44 71 2 60 58];[0.3039975084754998, 0.16450819022600774, 0.2139373456205332, 0.1, 0.21755695567795924];false
0.42584158415841583;0.004273394736025012;0.00020272775296159473;-0.002367275644427844;[28 46 44 28 28];[0.43632782683530846, 0.17790204906177612, 0.1, 0.1, 0.18577012410291543];false
0.43574257425742574;0.002662208286577435;0.00011530066514390568;-0.001451929385931334;[83 54 59 84 51];[0.3016324820504685, 0.23470968394270655, 0.1, 0.26365783400682496, 0.1];true
0.43574257425742574;0.0030608611206738912;0.00012377776814303498;-0.0016731783731804963;[83 8 71 84 51];[0.3125241087067481, 0.20491244213233373, 0.1, 0.28256344916091813, 0.1];true
0.43574257425742574;0.004216188416110571;0.00016704288979413478;-0.0023062279233099173;[71 49 83 19 51];[0.430486871156889, 0.2148265148454649, 0.1, 0.1, 0.15468661399764608];true
0.43574257425742574;0.0033855480960436595;0.00015143050596957947;-0.0018443359349089802;[83 54 54 3 8];[0.3456757296348437, 0.1, 0.16777496857341262, 0.15484080586969312, 0.23170849592205056];true
0.43574257425742574;0.002353988274288775;0.00012457636644768786;-0.001273972137270837;[83 19 3 49 3];[0.3135306705232785, 0.23195560695433148, 0.15576757550196374, 0.1, 0.19874614702042628];true
0.43574257425742574;0.002662208286577435;0.00011530066514390568;-0.001451929385931334;[83 54 59 84 51];[0.3016324820504685, 0.23470968394270655, 0.1, 0.26365783400682496, 0.1];false
0.43574257425742574;0.0030608611206738912;0.00012377776814303498;-0.0016731783731804963;[83 8 71 84 51];[0.3125241087067481, 0.20491244213233373, 0.1, 0.28256344916091813, 0.1];false
0.43574257425742574;0.004216188416110571;0.00016704288979413478;-0.0023062279233099173;[71 49 83 19 51];[0.430486871156889, 0.2148265148454649, 0.1, 0.1, 0.15468661399764608];false
0.43574257425742574;0.0033855480960436595;0.00015143050596957947;-0.0018443359349089802;[83 54 54 3 8];[0.3456757296348437, 0.1, 0.16777496857341262, 0.15484080586969312, 0.23170849592205056];false
0.43574257425742574;0.002353988274288775;0.00012457636644768786;-0.001273972137270837;[83 19 3 49 3];[0.3135306705232785, 0.23195560695433148, 0.15576757550196374, 0.1, 0.19874614702042628];false
0.44564356435643565;0.002273658374646944;0.0001096926311948149;-0.0012115333372911266;[73 28 28 1 78];[0.3028314297611806, 0.18278310198685072, 0.19334691818586686, 0.2210385500661018, 0.1];true
0.44564356435643565;0.003245781867457026;0.00014354336296585626;-0.0017353508910081753;[78 28 28 56 27];[0.331405132474681, 0.2501860516491983, 0.1, 0.2184088158761207, 0.1];true
0.44564356435643565;0.002328801875547184;0.00012574224591925008;-0.0012349500843867466;[78 73 56 80 73];[0.31017606227319977, 0.17511700183313528, 0.1622594399014986, 0.1, 0.2524474959921663];true
0.44564356435643565;0.0032244759673079972;0.00012159233214924;-0.001733322163757797;[27 51 8 28 56];[0.3292297291513168, 0.26883870130395127, 0.20193156954473193, 0.1, 0.1];true
0.44564356435643565;0.0024608814488228134;0.00013522216529772516;-0.0013039445807875123;[1 28 28 80 27];[0.2512641871373099, 0.1, 0.21371811955382097, 0.20197983632645025, 0.2330378569824189];true
0.44564356435643565;0.0033405461453058674;0.00012388026791866453;-0.0017966468100659055;[28 27 27 27 51];[0.34108088067243897, 0.1, 0.2002535990217796, 0.1556564481711904, 0.20300907213459102];true
0.44564356435643565;0.002315593134468443;0.00011972669872911063;-0.0012303085236543647;[1 27 27 73 27];[0.23642976663962043, 0.25867778629161536, 0.1, 0.1897460919173993, 0.21514635515136496];true
0.44564356435643565;0.002273658374646944;0.0001096926311948149;-0.0012115333372911266;[73 28 28 1 78];[0.3028314297611806, 0.18278310198685072, 0.19334691818586686, 0.2210385500661018, 0.1];false
0.44564356435643565;0.003245781867457026;0.00014354336296585626;-0.0017353508910081753;[78 28 28 56 27];[0.331405132474681, 0.2501860516491983, 0.1, 0.2184088158761207, 0.1];false
0.44564356435643565;0.002328801875547184;0.00012574224591925008;-0.0012349500843867466;[78 73 56 80 73];[0.31017606227319977, 0.17511700183313528, 0.1622594399014986, 0.1, 0.2524474959921663];false
0.44564356435643565;0.0032244759673079972;0.00012159233214924;-0.001733322163757797;[27 51 8 28 56];[0.3292297291513168, 0.26883870130395127, 0.20193156954473193, 0.1, 0.1];false
0.44564356435643565;0.0024608814488228134;0.00013522216529772516;-0.0013039445807875123;[1 28 28 80 27];[0.2512641871373099, 0.1, 0.21371811955382097, 0.20197983632645025, 0.2330378569824189];false
0.44564356435643565;0.0033405461453058674;0.00012388026791866453;-0.0017966468100659055;[28 27 27 27 51];[0.34108088067243897, 0.1, 0.2002535990217796, 0.1556564481711904, 0.20300907213459102];false
0.44564356435643565;0.002315593134468443;0.00011972669872911063;-0.0012303085236543647;[1 27 27 73 27];[0.23642976663962043, 0.25867778629161536, 0.1, 0.1897460919173993, 0.21514635515136496];false
0.45554455445544556;0.0026704445192973505;0.0001629707778810393;-0.0013796976101569773;[1 25 1 56 28];[0.2726612741777977, 0.2552046546690011, 0.14819979407505693, 0.21887743952471608, 0.10505683755342811];true
0.45554455445544556;0.0029862484072734575;0.00013423816233555568;-0.001564727743236718;[44 25 25 80 66];[0.30490590231503545, 0.21052719810841874, 0.2032956231992231, 0.18127127637732274, 0.1];true
0.45554455445544556;0.0023427077069229875;0.00016152075691614666;-0.0012019200671087443;[26 44 25 26 26];[0.23919825473994152, 0.2443672313123266, 0.1, 0.2336203465978634, 0.18281416734986844];true
0.45554455445544556;0.0026704445192973505;0.0001629707778810393;-0.0013796976101569773;[1 25 1 56 28];[0.2726612741777977, 0.2552046546690011, 0.14819979407505693, 0.21887743952471608, 0.10505683755342811];false
0.45554455445544556;0.0029862484072734575;0.00013423816233555568;-0.001564727743236718;[44 25 25 80 66];[0.30490590231503545, 0.21052719810841874, 0.2032956231992231, 0.18127127637732274, 0.1];false
0.45554455445544556;0.0023427077069229875;0.00016152075691614666;-0.0012019200671087443;[26 44 25 26 26];[0.23919825473994152, 0.2443672313123266, 0.1, 0.2336203465978634, 0.18281416734986844];false
0.46544554455445547;0.0027947789554349216;0.000132870923746688;-0.0014321173631544517;[18 52 6 9 37];[0.2853562339631327, 0.2913533983481197, 0.22329036768874766, 0.1, 0.1];true
0.46544554455445547;0.002575389774607258;0.00010713220624165494;-0.0013268218704517395;[6 25 9 37 18];[0.2629558683487092, 0.10910695914578758, 0.114641872725275, 0.23871096115214432, 0.27458433862808407];false
0.46544554455445547;0.0021371232605751976;0.00016279823626766035;-0.0010666350470446753;[25 9 11 6 25];[0.21820739846591766, 0.20188114346156844, 0.2702049288422628, 0.1035231092105327, 0.2061834200197184];true
0.46544554455445547;0.002279566385636847;0.00014256585086604005;-0.0011521957278348596;[6 11 25 9 25];[0.30361832520469456, 0.1, 0.2956941787119449, 0.20068749608336056, 0.1];true
0.46544554455445547;0.0027947789554349216;0.000132870923746688;-0.0014321173631544517;[18 52 6 9 37];[0.2853562339631327, 0.2913533983481197, 0.22329036768874766, 0.1, 0.1];false
0.46544554455445547;0.0021371232605751976;0.00016279823626766035;-0.0010666350470446753;[25 9 11 6 25];[0.21820739846591766, 0.20188114346156844, 0.2702049288422628, 0.1035231092105327, 0.2061834200197184];false
0.46544554455445547;0.002279566385636847;0.00014256585086604005;-0.0011521957278348596;[6 11 25 9 25];[0.30361832520469456, 0.1, 0.2956941787119449, 0.20068749608336056, 0.1];false
0.4753465346534653;0.0030405735255628467;0.00012101276434574619;-0.0015377244386468908;[52 75 23 7 9];[0.3104526777172602, 0.24475164010751302, 0.1, 0.1, 0.2447956821752268];true
0.4753465346534653;0.002545752630507162;0.00013575623379398434;-0.0012711066842190628;[18 48 7 9 48];[0.2884378688541992, 0.1, 0.1, 0.2316473617431977, 0.2799147694026031];true
0.4753465346534653;0.00250943440362829;0.0001610336163661915;-0.0012400366844210124;[37 9 18 71 7];[0.28432295531705076, 0.18011309549903776, 0.1, 0.1, 0.3355639491839115];true
0.4753465346534653;0.0025860874966666496;0.0001246377388867587;-0.0012975536495486385;[41 37 7 48 71];[0.3444442590126065, 0.1, 0.18791342175052828, 0.2676423192368652, 0.1];true
0.4753465346534653;0.002610456980709156;0.00015892538168296724;-0.0012940406716156329;[48 41 48 81 64];[0.2957689758338042, 0.1, 0.1, 0.24366380303058718, 0.2605672211356087];true
0.4753465346534653;0.0023163542065288124;0.00015531615765071745;-0.0011414542641104042;[18 9 81 48 9];[0.30851814151955415, 0.3056087651646881, 0.18587309331575774, 0.1, 0.1];true
0.4753465346534653;0.0024243326664428436;0.00012357893598138506;-0.0012131917156271287;[7 64 48 64 7];[0.2746807915752145, 0.1, 0.28911975851344884, 0.16082502801660298, 0.17537442189473362];true
0.4753465346534653;0.002199458771178462;0.0001401881394446073;-0.0010873157199011;[7 41 7 48 84];[0.29294869088684894, 0.1, 0.1, 0.29840415776759777, 0.2086471513455534];true
0.4753465346534653;0.0030405735255628467;0.00012101276434574619;-0.0015377244386468908;[52 75 23 7 9];[0.3104526777172602, 0.24475164010751302, 0.1, 0.1, 0.2447956821752268];false
0.4753465346534653;0.002545752630507162;0.00013575623379398434;-0.0012711066842190628;[18 48 7 9 48];[0.2884378688541992, 0.1, 0.1, 0.2316473617431977, 0.2799147694026031];false
0.4753465346534653;0.00250943440362829;0.0001610336163661915;-0.0012400366844210124;[37 9 18 71 7];[0.28432295531705076, 0.18011309549903776, 0.1, 0.1, 0.3355639491839115];false
0.4753465346534653;0.0025860874966666496;0.0001246377388867587;-0.0012975536495486385;[41 37 7 48 71];[0.3444442590126065, 0.1, 0.18791342175052828, 0.2676423192368652, 0.1];false
0.4753465346534653;0.002610456980709156;0.00015892538168296724;-0.0012940406716156329;[48 41 48 81 64];[0.2957689758338042, 0.1, 0.1, 0.24366380303058718, 0.2605672211356087];false
0.4753465346534653;0.0023163542065288124;0.00015531615765071745;-0.0011414542641104042;[18 9 81 48 9];[0.30851814151955415, 0.3056087651646881, 0.18587309331575774, 0.1, 0.1];false
0.4753465346534653;0.0024243326664428436;0.00012357893598138506;-0.0012131917156271287;[7 64 48 64 7];[0.2746807915752145, 0.1, 0.28911975851344884, 0.16082502801660298, 0.17537442189473362];false
0.4753465346534653;0.002199458771178462;0.0001401881394446073;-0.0010873157199011;[7 41 7 48 84];[0.29294869088684894, 0.1, 0.1, 0.29840415776759777, 0.2086471513455534];false
0.48524752475247523;0.002631750901198142;0.00012327328398704953;-0.001294882234703823;[2 53 8 79 40];[0.2687105269755097, 0.1846448552883139, 0.2665862235491442, 0.18005839418703223, 0.1];true
0.48524752475247523;0.003111393942223788;0.00012311575564047766;-0.0015418561175472767;[14 57 13 3 38];[0.3525259395222964, 0.20848276171315744, 0.19559513936781678, 0.12884477903740604, 0.11455138035932341];true
0.48524752475247523;0.0021330173644158543;0.00013461677912171755;-0.0010326535092200484;[38 51 22 8 41];[0.21778817280129203, 0.19710012357899231, 0.2607800420965257, 0.1, 0.22433166152319];true
0.48524752475247523;0.0026157056195331356;0.00014385923802750242;-0.001276633603007919;[7 53 53 69 41];[0.29636365505700607, 0.17968599163486393, 0.217693281625202, 0.206257071682928, 0.1];true
0.48524752475247523;0.003005515501627591;0.0001542430542197144;-0.0014722504835872302;[7 7 53 38 7];[0.30687313678043604, 0.16666960943871142, 0.19845202523978483, 0.22800522854106767, 0.1];true
0.48524752475247523;0.0033248674050025662;0.0001332897493542921;-0.0016468052056458373;[53 38 3 7 53];[0.37671282630892433, 0.1558379230534403, 0.1, 0.15802555390920475, 0.2094236967284307];true
0.48524752475247523;0.0022358412789874995;0.00014775834869353027;-0.0010792054596543582;[38 41 7 53 41];[0.22828683673550124, 0.2428434846502277, 0.1, 0.22643643311250067, 0.2024332455017705];true
0.48524752475247523;0.002631750901198142;0.00012327328398704953;-0.001294882234703823;[2 53 8 79 40];[0.2687105269755097, 0.1846448552883139, 0.2665862235491442, 0.18005839418703223, 0.1];false
0.48524752475247523;0.003111393942223788;0.00012311575564047766;-0.0015418561175472767;[14 57 13 3 38];[0.3525259395222964, 0.20848276171315744, 0.19559513936781678, 0.12884477903740604, 0.11455138035932341];false
0.48524752475247523;0.0021330173644158543;0.00013461677912171755;-0.0010326535092200484;[38 51 22 8 41];[0.21778817280129203, 0.19710012357899231, 0.2607800420965257, 0.1, 0.22433166152319];false
0.48524752475247523;0.0026157056195331356;0.00014385923802750242;-0.001276633603007919;[7 53 53 69 41];[0.29636365505700607, 0.17968599163486393, 0.217693281625202, 0.206257071682928, 0.1];false
