lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.16841584158415843;0.008116410107059591;0.0005544673189590495;-0.0066560969880835805;[41 66 6 56 56];[0.23111349687346106, 0.17560006600764075, 0.22931806642538796, 0.2639683706935103, 0.1];false
0.16841584158415843;0.007772061230053522;0.0005043026694706715;-0.006378190438658407;[66 56 5 41 6];[0.22213338815983408, 0.27142422335080846, 0.1, 0.19629928270559227, 0.21014310578376522];false
0.16841584158415843;0.008248838533937234;0.0005468387860548957;-0.006767507135788065;[12 56 5 66 5];[0.23246717753398058, 0.19691126976315457, 0.16530739575693817, 0.19345038521488878, 0.2118637717310378];false
0.16841584158415843;0.008724179313745944;0.0007099657317273233;-0.007135319836285545;[56 12 66 6 6];[0.1, 0.18938342204117709, 0.15461751673753177, 0.24882695141926084, 0.30717210980203036];false
0.1783168316831683;0.006976255818094337;0.0003591995107874522;-0.005668220664894723;[27 67 3 46 4];[0.170944210549177, 0.1819128913028964, 0.2609162191526568, 0.1, 0.2862266789952699];true
0.1783168316831683;0.009435260722313855;0.000821164412537988;-0.007606367487871463;[16 46 46 16 46];[0.17111989268794353, 0.26751402886129616, 0.26188754377698364, 0.19947853467377663, 0.1];false
0.1783168316831683;0.008459579019884323;0.0005932825864833596;-0.0068453014205706415;[16 3 46 62 16];[0.1, 0.34567656277727626, 0.27552040431265645, 0.1, 0.17880303291006736];true
0.1783168316831683;0.008331898025455212;0.0004781946118953849;-0.006760910219527645;[29 33 67 46 46];[0.18363771704631243, 0.3716713317777599, 0.1, 0.24469095117592776, 0.1];false
0.1783168316831683;0.009794000000000002;0.0010932280960000004;-0.00785262398010931;[46 46 46 46 46];[0.104157204172393, 0.2523399573789095, 0.11708851572608564, 0.3182029270265476, 0.2082113956960643];false
0.1783168316831683;0.008979370736748562;0.0007788023032285245;-0.007239324237243737;[46 62 41 46 46];[0.23165811802016573, 0.21790213145809684, 0.1, 0.2142132080182714, 0.23622654250346606];true
0.1783168316831683;0.009580198975218378;0.0008487734994290696;-0.007720537645828274;[46 62 46 46 46];[0.1, 0.22086882725374243, 0.1, 0.2803677795280807, 0.2987633932181769];false
0.1783168316831683;0.006976255818094337;0.0003591995107874522;-0.005668220664894723;[27 67 3 46 4];[0.170944210549177, 0.1819128913028964, 0.2609162191526568, 0.1, 0.2862266789952699];false
0.1783168316831683;0.008459579019884323;0.0005932825864833596;-0.0068453014205706415;[16 3 46 62 16];[0.1, 0.34567656277727626, 0.27552040431265645, 0.1, 0.17880303291006736];false
0.1783168316831683;0.008979370736748562;0.0007788023032285245;-0.007239324237243737;[46 62 41 46 46];[0.23165811802016573, 0.21790213145809684, 0.1, 0.2142132080182714, 0.23622654250346606];false
0.18821782178217822;0.00730135710430005;0.0003356083906012988;-0.005863944093824064;[45 40 47 20 51];[0.2450400840232213, 0.2602656580751386, 0.22593184841469974, 0.16876240948694038, 0.1];false
0.18821782178217822;0.007060365572321344;0.0003567566111929438;-0.005664330991048011;[27 40 12 68 13];[0.1, 0.22428111006621593, 0.2242305817573963, 0.18022598330173537, 0.2712623248746525];true
0.18821782178217822;0.006652600274779647;0.00031733566835101214;-0.005340734113602283;[27 20 41 13 68];[0.2674752551028516, 0.1, 0.20725017380456884, 0.16295574076462765, 0.26231883032795195];true
0.18821782178217822;0.007142696893458104;0.00041561304997440206;-0.0057200882595506595;[78 30 61 21 27];[0.31959889650766304, 0.2219103765011779, 0.2584907269911591, 0.1, 0.1];true
0.18821782178217822;0.005809577927980489;0.0002880362130117838;-0.004661898276294716;[30 68 51 13 40];[0.1, 0.23008117069710618, 0.1613634111407483, 0.2728312945724168, 0.23572412358972872];true
0.18821782178217822;0.006788206508198634;0.0003746332140635375;-0.005440032417899586;[30 20 68 40 30];[0.2643720396853548, 0.1, 0.17157929411610492, 0.2035801213168728, 0.2604685448816675];true
0.18821782178217822;0.007722369518099563;0.00048328436791493984;-0.006177919217375448;[78 40 30 13 13];[0.21178192155671038, 0.1, 0.21438223982665938, 0.3738358386166303, 0.1];true
0.18821782178217822;0.006781507960519646;0.0003512277651804804;-0.0054389999788804445;[78 13 40 61 51];[0.2744550157398386, 0.1, 0.1, 0.26484949472952013, 0.2606954895306413];true
0.18821782178217822;0.005990098936114982;0.00027839116832361656;-0.00481025738279441;[78 51 68 40 13];[0.20603607070516272, 0.1, 0.27740841237561875, 0.31655551691921857, 0.1];true
0.18821782178217822;0.008412569642862296;0.0004000970993098078;-0.006753868704558418;[13 20 13 78 68];[0.2308251137091716, 0.24174689358774912, 0.17629984331160253, 0.1, 0.25112814939147676];false
0.18821782178217822;0.006902451906762426;0.0003520683667099498;-0.005537021902814803;[37 40 13 68 78];[0.20950330196928918, 0.2501600768092439, 0.20461169865095505, 0.23572492257051197, 0.1];true
0.18821782178217822;0.007452455262903068;0.0003384690499783865;-0.005986064459062708;[40 13 40 20 30];[0.21496263841296848, 0.20671580982059745, 0.1, 0.22855097328368099, 0.24977057848275316];false
0.18821782178217822;0.008098254972988857;0.0003883117968944981;-0.0065009318611523965;[30 78 13 40 13];[0.1, 0.16616730627916465, 0.1, 0.42480650947600584, 0.20902618424482958];false
0.18821782178217822;0.006757554610999275;0.0003252004392559495;-0.005424453883223515;[78 51 78 68 40];[0.1, 0.2906018529624827, 0.1, 0.20226374432318545, 0.3071344027143319];true
0.18821782178217822;0.006866586023100021;0.00035253219286045684;-0.005507819317303896;[13 30 20 40 40];[0.25279275967617676, 0.2555761099356624, 0.17255281551599694, 0.1, 0.219078314872164];true
0.18821782178217822;0.007334380310853034;0.00036220825445519936;-0.005885745175937099;[40 68 68 78 78];[0.2565997177571461, 0.161609539388058, 0.26926985659862956, 0.21252088625616639, 0.1];false
0.18821782178217822;0.006599375740999137;0.00035435210391300163;-0.005290560232763694;[68 13 20 78 13];[0.33132494592483447, 0.1568599609326069, 0.1, 0.23779363981117077, 0.17402145333138797];true
0.18821782178217822;0.008528921625521312;0.00033369797344909053;-0.006860818669319061;[40 68 13 40 20];[0.28982483284718485, 0.1, 0.25484222885633284, 0.1, 0.25533293829648235];false
0.18821782178217822;0.00697422425216954;0.00029873975850150007;-0.005605322808180863;[68 20 13 51 68];[0.2560747777811867, 0.1597654952197228, 0.22514113266150462, 0.2590185943375859, 0.1];false
0.18821782178217822;0.008540311136321506;0.00032660896653981464;-0.006871398748644342;[51 40 20 13 40];[0.22249666171153337, 0.1, 0.4094315556367911, 0.1, 0.16807178265167555];false
0.18821782178217822;0.007109124154627763;0.00027508253174705877;-0.005719284856528899;[68 13 51 30 61];[0.30191633268996854, 0.249196125802089, 0.1, 0.1, 0.24888754150794254];false
0.18821782178217822;0.007840275598861194;0.0003911822830339918;-0.00629096852623914;[68 78 30 68 68];[0.18919846263091683, 0.3075905915419589, 0.1, 0.1, 0.3032109458271242];false
0.18821782178217822;0.008141782024001263;0.00035285476366180024;-0.006542939990996562;[40 13 40 20 30];[0.2608679753080274, 0.1, 0.16085590631780464, 0.20693605370259038, 0.2713400646715777];false
0.18821782178217822;0.007456002122134444;0.00026342090737422626;-0.006003069134105139;[40 20 13 30 68];[0.2481840954789877, 0.21540107839009537, 0.18063581427888892, 0.1, 0.255779011852028];false
0.18821782178217822;0.00930694650092717;0.0005678233662749902;-0.007448338825922091;[40 13 13 40 13];[0.22977453752221497, 0.2968455588090586, 0.1, 0.27337990366872644, 0.1];false
0.18821782178217822;0.0067232468342965385;0.00035750141062608254;-0.005390523823049222;[68 13 13 30 40];[0.18759481465223782, 0.20550569588679482, 0.15134593261215273, 0.25238482115892447, 0.20316873568989027];true
0.18821782178217822;0.007156360795823944;0.0003533186594493969;-0.005742905286470022;[20 68 51 30 30];[0.19117289487004568, 0.1, 0.24737454461572858, 0.17709977961131, 0.28435278090291577];false
0.18821782178217822;0.007775755580971443;0.0003530707455746102;-0.006245765596143321;[13 68 13 20 68];[0.22681313269091338, 0.27114126776458286, 0.1, 0.23257605063560646, 0.16946954890889732];false
0.18821782178217822;0.00894305898439479;0.0007184444290637092;-0.007124591856772552;[13 13 40 78 13];[0.1, 0.23419124523194118, 0.17723834459179078, 0.15966493490960218, 0.3289054752666658];false
0.18821782178217822;0.00892735698367104;0.000361728619808048;-0.007178985525036016;[13 68 68 40 13];[0.2783644781137144, 0.19734709630268318, 0.22330221075580506, 0.20098621482779735, 0.1];false
0.18821782178217822;0.0068257449451049395;0.0003584175676084203;-0.005473557525632851;[40 13 78 30 40];[0.1, 0.24040694959637932, 0.21032795328034448, 0.25373857463463817, 0.19552652248863805];true
0.18821782178217822;0.007300965330168623;0.0002846568681737645;-0.005873216043134081;[30 40 68 13 61];[0.20461768739269354, 0.1, 0.3153651319510413, 0.1, 0.2800171806562652];false
0.18821782178217822;0.008901448873360186;0.00050996591169036;-0.007130052882629385;[40 40 30 40 61];[0.3237438236653195, 0.1, 0.18701554092592618, 0.28924063540875433, 0.1];false
0.18821782178217822;0.006054866303103744;0.0002989249852644005;-0.004858969546748512;[20 51 78 68 40];[0.1, 0.23182043020768847, 0.22658413822290915, 0.21181267065360382, 0.22978276091579858];true
0.18821782178217822;0.005443299601206684;0.00025593614530241204;-0.004370601863175616;[51 20 13 40 68];[0.1, 0.249526702450868, 0.16560755086754653, 0.24992245976664768, 0.23494328691493782];true
0.18821782178217822;0.006679496873579529;0.00034941393625233745;-0.0053565305914517695;[13 78 30 51 40];[0.26564381578905827, 0.24827565047595004, 0.18748818247016089, 0.1, 0.19859235126483082];true
0.18821782178217822;0.008090068772428871;0.0005041802522606229;-0.006472477941148206;[13 30 13 51 78];[0.23642168700330002, 0.1, 0.19449203671886572, 0.3690862762778343, 0.1];true
0.18821782178217822;0.006830433895968886;0.000354739947301861;-0.005478056126062184;[68 51 30 30 78];[0.23149876475146375, 0.1, 0.2034028255173726, 0.2665525041675316, 0.19854590556363208];true
0.18821782178217822;0.007895883855212879;0.0004852193338774905;-0.006318410868830622;[13 13 51 30 51];[0.1, 0.2348458788844905, 0.20629012573103844, 0.2070633990085803, 0.2518005963758908];true
0.18821782178217822;0.006804409697725593;0.00032493887387192056;-0.005462539238853627;[40 68 40 13 51];[0.1341571576093874, 0.15467763656748212, 0.2562141278770573, 0.27963866687368827, 0.17531241107238488];true
0.18821782178217822;0.0061974762599206375;0.0003078119283554291;-0.0049730650870579846;[13 78 51 40 20];[0.1, 0.2303257965671805, 0.1, 0.28578002495662996, 0.28389417847618953];true
0.18821782178217822;0.007944128985536831;0.0003761734810495936;-0.00637809977870705;[40 13 78 13 61];[0.24627225185572302, 0.1, 0.25590170183274774, 0.21756990080116473, 0.1802561455103645];false
0.18821782178217822;0.007202901615210491;0.0003285283472134591;-0.005785352272778023;[13 61 30 20 40];[0.25983741327962384, 0.21458197191531497, 0.1, 0.21599199327531182, 0.20958862152974936];false
0.18821782178217822;0.007450749944871343;0.0003726824511244289;-0.0059782405404368915;[40 20 30 20 30];[0.27445591586615115, 0.24546310873892205, 0.22229053972523896, 0.15779043566968787, 0.1];false
0.18821782178217822;0.008928634195654959;0.0006026025960095107;-0.007134685567837716;[30 13 40 40 13];[0.1, 0.26664335362625247, 0.17230177001731262, 0.16390374369442945, 0.29715113266200543];false
0.18821782178217822;0.008768953213028346;0.0006160825147652961;-0.007002522230995108;[13 13 40 40 13];[0.2599452605867003, 0.1, 0.20107758090104202, 0.2473243381591743, 0.1916528203530834];false
0.18821782178217822;0.006351681280016837;0.0003132859879694976;-0.005097215658586934;[13 40 30 51 68];[0.24846437475675476, 0.2035513215451234, 0.28897985111321567, 0.1590044525849062, 0.1];true
0.18821782178217822;0.0077973632182753196;0.0003780971448727967;-0.006258595876657046;[13 40 68 30 30];[0.2887389303000188, 0.13769914002690833, 0.10823111862479792, 0.16997941129446562, 0.29535139975380914];false
0.18821782178217822;0.008915849885552015;0.0004410814766849109;-0.007154708645986432;[13 13 40 30 40];[0.1722438397328631, 0.19420863545577288, 0.1808694800620819, 0.20096821732214346, 0.2517098274271387];false
0.18821782178217822;0.008062096199150035;0.0004230489441572231;-0.006465040662771114;[13 40 30 20 13];[0.29178297214756266, 0.2678312100874324, 0.24038581776500498, 0.1, 0.1];false
0.18821782178217822;0.007049959173821524;0.0003684334529424337;-0.005653685472487041;[40 13 20 40 30];[0.23923135731064668, 0.1, 0.16688760435024294, 0.25408803818104064, 0.23979300015806976];true
0.18821782178217822;0.007843850421597048;0.0003143834336425032;-0.006308325415774238;[20 13 78 30 40];[0.2782243132077963, 0.17142361081725255, 0.22316273271881332, 0.1, 0.22718934325613788];false
0.18821782178217822;0.00705109656951718;0.00034454579557202495;-0.005659104872880094;[40 30 78 20 13];[0.21640974050141748, 0.1403752883291916, 0.1856017323000077, 0.1536059697959187, 0.30400726907346454];false
0.18821782178217822;0.007499577246965159;0.00033685091435895463;-0.006024621807888215;[78 40 20 20 13];[0.182379500631159, 0.2741896083973191, 0.1, 0.19368359733318358, 0.24974729363833834];false
0.18821782178217822;0.007091903760195715;0.0003580132051417888;-0.005689696616521796;[40 51 13 40 78];[0.26503883777850124, 0.2275161016324256, 0.1, 0.21798038254647562, 0.1894646780425976];true
0.18821782178217822;0.007440887616535977;0.000357133680857257;-0.005973161033729588;[40 61 13 51 78];[0.1, 0.23596202198176297, 0.1, 0.2845196038073357, 0.27951837421090137];false
0.18821782178217822;0.008333722851916766;0.0005245220194915059;-0.00666644329740715;[40 51 13 13 13];[0.23018397083268824, 0.28466967203063986, 0.19452450697829798, 0.1906218501583739, 0.1];false
0.18821782178217822;0.008479440682810821;0.0005222184252589806;-0.006785168013064218;[13 40 51 13 13];[0.1, 0.24159015090245348, 0.27310633390104744, 0.2853035151964991, 0.1];false
0.18821782178217822;0.009129649494782599;0.0008340952813287605;-0.007254295156229362;[13 78 13 78 13];[0.22488154386879086, 0.1, 0.3845014372259583, 0.1906170189052509, 0.1];false
0.18821782178217822;0.008373710110109756;0.0004898476506534278;-0.006705430575138388;[40 13 78 13 51];[0.1945752862509461, 0.22290739199769388, 0.2296955743407905, 0.2528217474105695, 0.1];false
0.18821782178217822;0.009374481759819812;0.0005277031310785803;-0.007510714088770521;[40 40 13 13 40];[0.1, 0.1708692907684577, 0.27123635471209784, 0.16215025704429506, 0.29574409747514946];false
0.18821782178217822;0.0094596738648759;0.0007352308871745785;-0.007540811099168182;[40 40 13 13 13];[0.2453782387645674, 0.1, 0.2688139643847483, 0.1, 0.2858077968506843];false
0.18821782178217822;0.008099706218517907;0.0004920019203917646;-0.006482593627224117;[13 40 13 68 13];[0.2234464701751131, 0.24516435135583992, 0.1, 0.24134084634249497, 0.1900483321265521];false
0.18821782178217822;0.007292171774512076;0.00035504697758941917;-0.005852828918299705;[51 78 13 40 40];[0.3207793872533051, 0.19151722693854661, 0.17106939040828456, 0.2166339953998636, 0.1];false
0.18821782178217822;0.008650489068026925;0.00044706561653262526;-0.0069381671417548755;[40 40 40 51 61];[0.22680191399346203, 0.23926500255775318, 0.2273238786133709, 0.20660920483541395, 0.1];false
0.18821782178217822;0.008343788705972183;0.00042777416747288074;-0.00669282424830693;[40 13 40 61 13];[0.17434095062982735, 0.26599079019321925, 0.20755594974038052, 0.2521123094365729, 0.1];false
0.18821782178217822;0.0079239676382497;0.00037506422855721475;-0.006361941937378419;[61 40 40 51 78];[0.22863291066596694, 0.23638657028880494, 0.24733561434775617, 0.187644904697472, 0.1];false
0.18821782178217822;0.007060365572321344;0.0003567566111929438;-0.005664330991048011;[27 40 12 68 13];[0.1, 0.22428111006621593, 0.2242305817573963, 0.18022598330173537, 0.2712623248746525];false
0.18821782178217822;0.006652600274779647;0.00031733566835101214;-0.005340734113602283;[27 20 41 13 68];[0.2674752551028516, 0.1, 0.20725017380456884, 0.16295574076462765, 0.26231883032795195];false
0.18821782178217822;0.007142696893458104;0.00041561304997440206;-0.0057200882595506595;[78 30 61 21 27];[0.31959889650766304, 0.2219103765011779, 0.2584907269911591, 0.1, 0.1];false
0.18821782178217822;0.005809577927980489;0.0002880362130117838;-0.004661898276294716;[30 68 51 13 40];[0.1, 0.23008117069710618, 0.1613634111407483, 0.2728312945724168, 0.23572412358972872];false
0.18821782178217822;0.006788206508198634;0.0003746332140635375;-0.005440032417899586;[30 20 68 40 30];[0.2643720396853548, 0.1, 0.17157929411610492, 0.2035801213168728, 0.2604685448816675];false
0.18821782178217822;0.007722369518099563;0.00048328436791493984;-0.006177919217375448;[78 40 30 13 13];[0.21178192155671038, 0.1, 0.21438223982665938, 0.3738358386166303, 0.1];false
