lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.10900990099009901;0.006866925006808962;0.00034642216443545943;-0.006080598745864397;[50 13 70 96 75];[0.16030697309204875, 0.24371280317366809, 0.1, 0.2552571562314838, 0.2407230675027994];false
0.10900990099009901;0.007782300968295973;0.000382781641493214;-0.006892226121426874;[95 13 2 81 44];[0.1, 0.23849420518760223, 0.1785611003151926, 0.29162528061581006, 0.19131941388139523];false
0.10900990099009901;0.006748697010495077;0.0003311888464299286;-0.00597691935421048;[13 96 50 44 75];[0.1, 0.18701859608961618, 0.36415536631551815, 0.1, 0.2488260375948657];false
0.10900990099009901;0.007921497156593602;0.0004982533277162548;-0.007003660989937647;[75 81 13 29 81];[0.17951626189628325, 0.2668491693603901, 0.1355712331733114, 0.10549188680162726, 0.3125714487683879];false
0.10900990099009901;0.007484245135461911;0.0003668105106830144;-0.006628402336807895;[96 29 95 70 81];[0.18943110437103194, 0.1944776018007186, 0.18720630305119756, 0.3288849907770519, 0.1];false
0.10900990099009901;0.007242273427569796;0.0004419294099595201;-0.006404619237062888;[2 70 75 53 96];[0.316191115158187, 0.1820797216479849, 0.22300506154446798, 0.17872410164936026, 0.1];false
0.10900990099009901;0.007674961728661148;0.00038824716712432207;-0.006795992125269089;[70 53 29 96 81];[0.20520312985196051, 0.15711995596017264, 0.22574366725383252, 0.11915785514566458, 0.29277539178836964];false
0.10900990099009901;0.008101727238454995;0.00032154366321120127;-0.007183507311451581;[81 53 68 2 96];[0.26295026906513236, 0.1, 0.2570194619730146, 0.18657395234670088, 0.19345631661515225];false
0.10900990099009901;0.006967874622721356;0.0003019934881274993;-0.0061753870197466445;[75 2 81 48 68];[0.18512636002215116, 0.2182164963118095, 0.1, 0.21182921632589247, 0.28482792734014695];false
0.10900990099009901;0.007081994115069375;0.00038475335575197144;-0.006268044712557068;[48 96 48 44 50];[0.1, 0.2766738527744153, 0.24647434690837539, 0.1685164462759256, 0.20833535404128373];false
0.10900990099009901;0.007934118218238284;0.0004521326208703538;-0.007019933844588917;[75 96 2 2 96];[0.1, 0.28054282997625524, 0.21033852348169424, 0.1, 0.3091186465420505];false
0.10900990099009901;0.006995437888382448;0.00048081022584141883;-0.006180452821673489;[2 2 96 53 70];[0.2332129520363343, 0.1, 0.2602370436855895, 0.1, 0.3065500042780763];false
0.10900990099009901;0.006564875711275724;0.00044242566141759374;-0.00580101048243064;[48 70 87 50 70];[0.1, 0.2724267286143532, 0.26233525417834047, 0.18426421143966332, 0.1809738057676431];true
0.10900990099009901;0.007657244184765443;0.00041353440028512976;-0.0067774494102960684;[2 48 87 53 70];[0.23249729311540568, 0.2153307450568886, 0.25001493257653923, 0.1, 0.2021570292511665];false
0.10900990099009901;0.007000637594869697;0.0005825945924798723;-0.006173990204941788;[70 29 2 29 87];[0.13134826069434277, 0.1518209897249994, 0.11707281718896408, 0.3721144433342032, 0.2276434890574905];true
0.10900990099009901;0.0072315301609443446;0.0003968886645724731;-0.006399956980063749;[2 75 96 87 50];[0.30328376477910696, 0.22524545137792726, 0.1, 0.1, 0.2714707838429658];false
0.10900990099009901;0.007755380652694583;0.00036242051493314074;-0.006870459951154175;[50 44 48 2 70];[0.2761150100740811, 0.19343743047272244, 0.1712595547943211, 0.1, 0.2591880046588754];false
0.10900990099009901;0.007704369251795849;0.0004110133362902346;-0.006819712199371811;[53 70 70 96 44];[0.1, 0.32174583418732333, 0.16961599028203134, 0.3086381755306453, 0.1];false
0.10900990099009901;0.008116007399874132;0.0003877863622423804;-0.00718900968382559;[96 70 2 48 96];[0.16460999560210615, 0.2229503667651173, 0.24206473626246447, 0.1, 0.27037490137031206];false
0.10900990099009901;0.00839907366003569;0.0004006580051665431;-0.007439815782472554;[53 96 96 48 2];[0.25886513258514793, 0.1, 0.17426566845582184, 0.2008090866163375, 0.2660601123426928];false
0.10900990099009901;0.007465218488715728;0.00037468409687265293;-0.006610591484088717;[53 2 48 53 75];[0.1, 0.1, 0.2855128556360069, 0.21981735413142997, 0.29466979023256323];false
0.10900990099009901;0.008594318363985975;0.00039278226964225855;-0.007614635413726105;[29 48 48 75 2];[0.22150919308164896, 0.22077138580921918, 0.2795646311263407, 0.1781547899827911, 0.1];false
0.10900990099009901;0.006553225433236974;0.00042590936524849196;-0.005792430639857519;[48 2 13 70 96];[0.1, 0.2723080654570158, 0.2644775630981936, 0.20564894004970702, 0.1575654313950836];false
0.10900990099009901;0.007367862439005547;0.0003572276365014575;-0.006525751134734933;[13 29 96 50 44];[0.15292542285491595, 0.30023273465524425, 0.1, 0.22227939401944502, 0.22456244847039478];false
0.10900990099009901;0.006374628424565218;0.00036129156493051987;-0.005640346453433059;[75 95 70 96 13];[0.2530384607667371, 0.240641192326634, 0.30632034690662896, 0.1, 0.1];false
0.10900990099009901;0.007547821892643291;0.00036612436012060674;-0.006685123395188533;[96 70 75 29 53];[0.16670422620354614, 0.1, 0.23395801602541277, 0.1, 0.3993377577710412];false
0.10900990099009901;0.007295760021109371;0.00041764397412564624;-0.006454922615292168;[53 95 96 50 53];[0.3294470466665757, 0.21791603425243739, 0.2526369190809869, 0.1, 0.1];false
0.10900990099009901;0.007080009050415396;0.0004550529806746352;-0.006258612684452017;[48 75 13 53 2];[0.17193604756433797, 0.1030770387981329, 0.1387927641305356, 0.2069057781363586, 0.37928837137063487];false
0.10900990099009901;0.006709472072894609;0.0003568995308227131;-0.005939167604014137;[48 75 96 50 70];[0.1, 0.24174081559129104, 0.1, 0.271303302487528, 0.28695588192118104];false
0.10900990099009901;0.00824621299268163;0.0004885271906370373;-0.007294039830123823;[70 13 13 96 70];[0.1, 0.22955871636645078, 0.16613259507995878, 0.2755010094013822, 0.22880767915220823];false
0.10900990099009901;0.008575439127722783;0.00040582947356385254;-0.007596391926731041;[96 13 70 96 96];[0.1, 0.1, 0.2831583237959755, 0.1743620739626496, 0.3424796022413749];false
0.10900990099009901;0.0077750127839965166;0.00030948502897715544;-0.006893722477849584;[48 96 2 70 44];[0.2718316672932174, 0.1892038781284017, 0.18532979512295106, 0.17567417372607125, 0.17796048572935855];false
0.10900990099009901;0.008782639404046779;0.0005606722175617733;-0.0077641259292555885;[13 2 48 48 2];[0.1, 0.37622003633991463, 0.1, 0.32377996366008543, 0.1];false
0.10900990099009901;0.00721100500232217;0.0004395774080736312;-0.006377015771248331;[13 2 29 48 48];[0.1, 0.2681582001779449, 0.31199228933414785, 0.1, 0.21984951048790724];false
0.10900990099009901;0.006797735125351306;0.00045949103437373576;-0.006006625620216922;[70 95 29 70 96];[0.29477961911621364, 0.17177507112179702, 0.19857183030772896, 0.23487347945426043, 0.1];false
0.10900990099009901;0.0073140107555057675;0.00041599424762471743;-0.006471363675461543;[48 13 96 48 70];[0.2089628900103227, 0.1, 0.3201813490091687, 0.27085576098050856, 0.1];false
0.10900990099009901;0.007066674296675466;0.00035827864905114883;-0.0062572809112056635;[96 70 53 75 95];[0.1, 0.18571745611622942, 0.2653851072668397, 0.15938693499861337, 0.28951050161831743];false
0.10900990099009901;0.0073060434083502684;0.00040105252804052417;-0.006465893643403114;[96 96 48 2 75];[0.1, 0.2799620968845064, 0.1, 0.3328568496604879, 0.18718105345500569];false
0.10900990099009901;0.007656152372596525;0.00035901336108562547;-0.0067824199495486;[96 96 2 29 75];[0.22950673351669082, 0.17015780087431762, 0.1, 0.2673017460554974, 0.2330337195534941];false
0.10900990099009901;0.0076590055598991956;0.00039034535446254027;-0.00678154661369006;[29 96 95 75 2];[0.24761264933682237, 0.2110327234933132, 0.1064131380280765, 0.16751475421856, 0.26742673492322805];false
0.10900990099009901;0.0070931872254963975;0.00047825119963086377;-0.006267825472420644;[53 96 2 96 53];[0.22258846764680862, 0.17160786409111287, 0.13612312277875982, 0.22930631162700238, 0.2403742338563163];false
0.10900990099009901;0.00824652050514345;0.00038265211001513874;-0.007305855252738538;[96 96 44 13 96];[0.26774045639032323, 0.1516219533109099, 0.24772150211741212, 0.13429007533328563, 0.19862601284806913];false
0.10900990099009901;0.006957898820544053;0.0003654168305542421;-0.0061595849064985855;[29 96 96 53 50];[0.2052900982785581, 0.3056074150033167, 0.16954104830708722, 0.1, 0.21956143841103792];false
0.10900990099009901;0.006833232926063784;0.0004738421631683089;-0.006036689394059375;[29 2 2 75 96];[0.2725547095576585, 0.21143806327877498, 0.1544657534297842, 0.1, 0.26154147373378245];false
0.10900990099009901;0.007280054004426841;0.0003868419371940994;-0.006444286436929351;[75 96 96 13 2];[0.2360592174424259, 0.21697508631138873, 0.1, 0.24596330206207234, 0.20100239418411303];false
0.10900990099009901;0.006250080629416308;0.0003922358650699956;-0.005526002366007455;[75 53 96 2 44];[0.31569229425499556, 0.1, 0.20876594208065324, 0.2755417636643512, 0.1];true
0.10900990099009901;0.007121190917067779;0.0003504464570971389;-0.006306708466676137;[50 70 44 95 53];[0.3067435584359236, 0.19115726616605722, 0.15935082975699819, 0.24274834564102102, 0.1];false
0.10900990099009901;0.007352644847156914;0.0005426522531845082;-0.00649197929196128;[53 96 53 2 70];[0.1628690313301891, 0.16415316833472687, 0.3144572241007267, 0.2585205762343573, 0.1];false
0.10900990099009901;0.008209180214667666;0.0004866764624989403;-0.007261245739265643;[70 29 44 2 2];[0.1, 0.23972279677841857, 0.3059438333564719, 0.1, 0.25433336986510957];false
0.10900990099009901;0.008696302293972221;0.00041060661819134885;-0.00770355905513142;[44 44 95 2 70];[0.15902674404879447, 0.17270351575833454, 0.3646405495606364, 0.1, 0.20362919063223456];false
0.10900990099009901;0.0071740284214925655;0.0004945977150059683;-0.006338072245622775;[95 70 96 70 53];[0.1, 0.28313480713113226, 0.16636693194999153, 0.2944507443505384, 0.15604751656833776];false
0.10900990099009901;0.007481029835340112;0.0004165151815972465;-0.006620119234978921;[96 53 95 44 2];[0.11886948063588051, 0.12024982480127694, 0.2651879043504587, 0.1760359161321251, 0.3196568740802587];false
0.10900990099009901;0.006047533787011265;0.0003440260415396684;-0.005350790482928634;[96 44 70 96 75];[0.3534133274511298, 0.1028212998853509, 0.1528812279485196, 0.21648678712405356, 0.17439735759094613];true
0.10900990099009901;0.008291565505250571;0.0004097855001825585;-0.007343032093668207;[53 75 70 44 53];[0.22107955646727978, 0.22535072374682175, 0.1, 0.20632017973349662, 0.24724954005240188];false
0.10900990099009901;0.00751362275367938;0.00038529924536844754;-0.006652562048634662;[44 70 75 95 2];[0.42200985813529246, 0.1, 0.17764833553997372, 0.1, 0.20034180632473386];false
0.10900990099009901;0.008094971313715196;0.0006018895419701382;-0.00714692737291227;[2 53 96 70 2];[0.1882560953589601, 0.16814370329434278, 0.1, 0.3018577558360316, 0.2417424455106656];false
0.10900990099009901;0.007886427762207729;0.0005791703424772584;-0.006963593750994049;[70 2 70 70 96];[0.2529540615390524, 0.23084595587885207, 0.1, 0.25615109054569474, 0.16004889203640074];false
0.10900990099009901;0.0087378;0.0005359838355649842;-0.007726865742281481;[96 96 96 75 96];[0.2632749631812075, 0.26430380213833266, 0.1, 0.1, 0.27242123468045987];false
0.10900990099009901;0.0069716726390424665;0.00038185779342699564;-0.006170065014671291;[2 96 29 53 70];[0.1, 0.24833201095658933, 0.287048977630565, 0.1, 0.2646190114128458];false
0.10900990099009901;0.006132145739638942;0.0003618545518191235;-0.005424235410837425;[96 53 70 96 29];[0.20302862147172868, 0.1, 0.2707246155990104, 0.23744420711490574, 0.18880255581435515];true
0.10900990099009901;0.007358099255671409;0.0005136631550569666;-0.006499999214660326;[2 53 2 95 29];[0.22007104742932262, 0.2049841029785942, 0.1, 0.21558802843903724, 0.2593568211530459];false
0.10900990099009901;0.007786383994745499;0.00040054373798937794;-0.006893927813186975;[53 70 95 70 75];[0.3036305838213786, 0.1, 0.2227926723305913, 0.2041926608111414, 0.16938408303688865];false
0.10900990099009901;0.007063206993771887;0.0003630209436342757;-0.006253674621585334;[75 70 96 70 44];[0.30914648107655307, 0.1643649279037966, 0.24373238203913958, 0.18275620898051081, 0.1];false
0.10900990099009901;0.006544759541075907;0.0003903646526488871;-0.005788762339363927;[29 48 70 95 2];[0.20603677859351768, 0.23050446573983305, 0.24151256325529147, 0.1, 0.22194619241135788];false
0.10900990099009901;0.007828676588863853;0.00042362398845721065;-0.006929094119989547;[75 75 53 44 96];[0.31796527847326417, 0.1, 0.3820347215267358, 0.1, 0.1];false
0.10900990099009901;0.007902315891018207;0.000421558759116093;-0.006994931139553072;[96 75 53 2 70];[0.15486221382830062, 0.22774358276709178, 0.21337072747779356, 0.304023475926814, 0.1];false
0.10900990099009901;0.0076036239716999405;0.00048125483350755976;-0.006722292133627321;[75 70 70 96 48];[0.19456371933423455, 0.2998026566639792, 0.3056336240017863, 0.1, 0.1];false
0.10900990099009901;0.007956796482690221;0.00044781106710636983;-0.007040611045826256;[53 48 70 2 70];[0.1555792836071535, 0.2812011071108099, 0.278112210571799, 0.18510739871023757, 0.1];false
0.10900990099009901;0.008806113492291004;0.000476680201274238;-0.007794197070843941;[53 96 96 70 70];[0.1, 0.1, 0.2398325915922467, 0.1786368285680316, 0.3815305798397217];false
0.10900990099009901;0.008001708342691496;0.00036593388416793454;-0.0070895524920209785;[70 96 96 53 75];[0.1, 0.1, 0.3536051970415117, 0.1, 0.34639480295848835];false
0.10900990099009901;0.008857210463127317;0.0005257492684499267;-0.007834374951793996;[75 70 53 75 70];[0.22387883320653354, 0.270971105498137, 0.10055333122349837, 0.24898207575573197, 0.15561465431609908];false
0.10900990099009901;0.00868754106026148;0.0005750107130241914;-0.007677831208539943;[70 96 70 70 53];[0.29436691516189756, 0.1, 0.1, 0.21556233253404927, 0.29007075230405316];false
0.10900990099009901;0.008648414148934941;0.0004009458232588429;-0.007661944314342331;[70 75 96 53 70];[0.209395854576169, 0.1, 0.2707949432861062, 0.16848808333878712, 0.2513211187989377];false
0.10900990099009901;0.009035586901770563;0.0005256855855702264;-0.007993313534586186;[70 70 70 96 96];[0.1, 0.25340361313377247, 0.28346860046659955, 0.18652847251322835, 0.17659931388639963];false
0.10900990099009901;0.006919217447088408;0.00041979640462154146;-0.006119192273748541;[96 70 70 75 44];[0.16021700581353984, 0.26730612392669195, 0.25896536381347085, 0.21351150644629732, 0.1];false
0.10900990099009901;0.00884123792171816;0.00043518916628967414;-0.007830015523312554;[96 53 44 44 53];[0.15398717134479273, 0.1571630972120749, 0.2599139527793947, 0.32809526106279946, 0.10084051760093815];false
0.10900990099009901;0.007849889871702239;0.00031120663889012983;-0.006960249549111922;[53 44 96 70 48];[0.1800190822384065, 0.20647779666963545, 0.25798679748161063, 0.2555163236103474, 0.1];false
0.10900990099009901;0.008146961985680302;0.0004536768601838835;-0.007209407196641048;[44 70 96 70 53];[0.17983462277632883, 0.2642011896413629, 0.15535323065078072, 0.30061095693152756, 0.1];false
0.10900990099009901;0.008303636705026329;0.0004886750630825795;-0.0073451876697106944;[70 44 96 70 53];[0.2834993395609926, 0.1, 0.1, 0.25036491853610615, 0.26613574190290124];false
0.10900990099009901;0.007028369168696692;0.0004629664848771821;-0.0062117394108170045;[96 44 70 2 2];[0.26357529676219327, 0.1, 0.2666012269476466, 0.20773254933656088, 0.16209092695359928];false
0.10900990099009901;0.008252295240396126;0.0003214579159811846;-0.0073176712577058866;[48 96 2 44 53];[0.15769460656640774, 0.19157302430008205, 0.1, 0.2577285404604265, 0.29300382867308383];false
0.10900990099009901;0.00820852743999645;0.0004621551625191404;-0.007263337187979651;[53 53 44 44 70];[0.22330342175445073, 0.22389241353854247, 0.12989868096763485, 0.16231788275645062, 0.2605876009829213];false
0.10900990099009901;0.00762797094320485;0.000391394450196084;-0.006753780715666788;[70 96 53 70 44];[0.23016674037283397, 0.35296730384320063, 0.1, 0.2168659557839654, 0.1];false
0.10900990099009901;0.007889976622963292;0.00033414274821968754;-0.00699346618457988;[96 96 70 44 2];[0.1, 0.3064301664123976, 0.2130851566607999, 0.21430458179515754, 0.16618009513164497];false
0.10900990099009901;0.007256217009463381;0.0003449174444436104;-0.0064276180952305495;[70 96 2 53 75];[0.20101533253918039, 0.2275001398093348, 0.14950877116609934, 0.21813281368398169, 0.2038429428014038];false
0.10900990099009901;0.008509555970121516;0.00033472147258541;-0.0075454421617630685;[75 44 96 95 96];[0.12630693672170623, 0.26102093485045197, 0.19206801077200697, 0.13824234468696137, 0.2823617729688736];false
0.10900990099009901;0.008672703158343462;0.0004027159704931474;-0.007683392617665333;[96 96 44 96 75];[0.2880241861708031, 0.18002500776397568, 0.2011162546344059, 0.23083455143081533, 0.1];false
