lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.19811881188118813;0.002509104839495785;0.0001378681775801486;-0.001984689690271137;[38 96 64 96 56];[0.2865583416509576, 0.22285597160111278, 0.17963014011225165, 0.21095554663567795, 0.1];false
0.19811881188118813;0.0023510863081925727;0.00010899907960265177;-0.001863697114036311;[2 30 56 86 96];[0.26851145593793657, 0.17587557287513472, 0.2028431161944921, 0.25276985499243665, 0.1];false
0.19811881188118813;0.002171598050342304;9.370631812476983e-5;-0.0017227986403123422;[64 97 86 14 76];[0.23617162048312168, 0.16420697449072513, 0.2781048362783309, 0.1, 0.22151656874782233];false
0.19811881188118813;0.0021803336766505325;9.440182340453164e-5;-0.0017296657820356628;[38 64 2 30 14];[0.23712166140843205, 0.1, 0.2273710826977098, 0.3355072558938581, 0.1];false
0.19811881188118813;0.00238780017918011;0.00014358337172192594;-0.0018862854776598155;[49 97 80 2 2];[0.25968463068842956, 0.18512859642638177, 0.2590442626852174, 0.1, 0.19614251019997125];false
0.19811881188118813;0.002476832694621515;0.00012182258225648707;-0.0019619901986776653;[38 14 64 64 14];[0.26936734036123056, 0.15717885011771987, 0.19290710916645826, 0.10079411302933977, 0.2797525873252516];false
0.19811881188118813;0.0022443616087142763;0.00011037929393507429;-0.0017778431387933506;[64 96 30 80 2];[0.256322705426482, 0.1, 0.24736238711866254, 0.1, 0.2963149074548555];false
0.19811881188118813;0.0020097624264443213;0.00011860917573188766;-0.00158809197337951;[56 86 96 14 56];[0.23440196249642187, 0.1, 0.1, 0.15753140892844572, 0.40806662857513243];false
0.19811881188118813;0.0021792371913312955;0.00013371905516356835;-0.0017209970478425608;[56 64 64 2 86];[0.2488850149990059, 0.21785028942571932, 0.2597937803184142, 0.12563450643517377, 0.1478364088216868];false
0.19811881188118813;0.002270326506295182;0.0001513580353277193;-0.0017905452421578133;[56 86 96 14 86];[0.2647919881379965, 0.23239611628415316, 0.1602997882210905, 0.1440410315285847, 0.19847107582817505];false
0.19811881188118813;0.002119513693026032;0.00012649016190638353;-0.0016745380778062536;[56 96 86 30 86];[0.24206414950046046, 0.20898606147168097, 0.1, 0.16322381058896104, 0.28572597843889747];false
0.19811881188118813;0.0024395478645546555;0.00013041292517216912;-0.0019303902863127371;[64 14 96 2 64];[0.2786144203465801, 0.1, 0.19125334224640936, 0.2289906068452605, 0.20114163056175002];false
0.19811881188118813;0.0023116712348451468;0.00010508256713955748;-0.001832866842986593;[2 56 64 64 64];[0.2640099628649094, 0.2835301059340285, 0.1, 0.252459931201062, 0.1];false
0.208019801980198;0.0022393105698262417;0.00010173982043750142;-0.0017523257312179125;[13 16 11 58 35];[0.2557458394045502, 0.3158638730273041, 0.1, 0.1, 0.22839028756814567];true
0.208019801980198;0.001938207428340399;0.00013780665598317254;-0.0015063553896113076;[14 9 98 8 82];[0.2260563830581291, 0.34639320447395877, 0.12235368937528299, 0.19128963635082136, 0.1139070867418079];true
0.208019801980198;0.0022090454377294727;0.00013938921132130195;-0.0017205245270704946;[42 44 21 86 73];[0.24024420203691926, 0.1, 0.1, 0.3535015497157401, 0.20625424824734057];true
0.208019801980198;0.003186335404686634;0.00010714028876879227;-0.002501227243107441;[44 98 80 98 44];[0.36390308413506556, 0.16303689961526874, 0.1, 0.1686748866515022, 0.20438512959816346];false
0.208019801980198;0.0036140697394826155;9.549852201617799e-5;-0.0028424060842936094;[8 9 44 98 44];[0.3930472799872339, 0.1, 0.30695272001276613, 0.1, 0.1];false
0.208019801980198;0.003103884440342875;9.219109225823164e-5;-0.002439037440937437;[44 9 44 9 9];[0.3375622012335916, 0.36243779876640836, 0.1, 0.1, 0.1];false
0.208019801980198;0.0019404535325006985;0.00013506760700084482;-0.0015087040360558725;[98 8 8 14 79];[0.27093738236535864, 0.10248008243904631, 0.19656227350432137, 0.1526413276026809, 0.2773789340885927];true
0.208019801980198;0.0022149211350381273;0.0001067643872033301;-0.0017319645724411666;[98 21 44 73 14];[0.24088321207592464, 0.22042295154542302, 0.1, 0.20648032420780804, 0.2322135121708443];true
0.208019801980198;0.0030821136713654455;0.00010024601971753235;-0.0024201198385966002;[44 44 9 9 8];[0.35200019088230305, 0.1, 0.17637611767086375, 0.27162369144683324, 0.1];false
0.208019801980198;0.002029351878245002;9.550639907809608e-5;-0.0015873392801602664;[79 98 44 98 8];[0.28334988526179866, 0.20389389209289244, 0.17594231937158042, 0.19084019727384524, 0.14597370599988316];true
0.208019801980198;0.003165860689890593;0.00012350751053119669;-0.002481606968198892;[21 14 44 8 14];[0.34430241325618194, 0.17518844338288228, 0.2805091433609358, 0.1, 0.1];true
0.208019801980198;0.0022393105698262417;0.00010173982043750142;-0.0017523257312179125;[13 16 11 58 35];[0.2557458394045502, 0.3158638730273041, 0.1, 0.1, 0.22839028756814567];false
0.208019801980198;0.001938207428340399;0.00013780665598317254;-0.0015063553896113076;[14 9 98 8 82];[0.2260563830581291, 0.34639320447395877, 0.12235368937528299, 0.19128963635082136, 0.1139070867418079];false
0.208019801980198;0.0022090454377294727;0.00013938921132130195;-0.0017205245270704946;[42 44 21 86 73];[0.24024420203691926, 0.1, 0.1, 0.3535015497157401, 0.20625424824734057];false
0.208019801980198;0.0019404535325006985;0.00013506760700084482;-0.0015087040360558725;[98 8 8 14 79];[0.27093738236535864, 0.10248008243904631, 0.19656227350432137, 0.1526413276026809, 0.2773789340885927];false
0.208019801980198;0.0022149211350381273;0.0001067643872033301;-0.0017319645724411666;[98 21 44 73 14];[0.24088321207592464, 0.22042295154542302, 0.1, 0.20648032420780804, 0.2322135121708443];false
0.208019801980198;0.002029351878245002;9.550639907809608e-5;-0.0015873392801602664;[79 98 44 98 8];[0.28334988526179866, 0.20389389209289244, 0.17594231937158042, 0.19084019727384524, 0.14597370599988316];false
0.208019801980198;0.003165860689890593;0.00012350751053119669;-0.002481606968198892;[21 14 44 8 14];[0.34430241325618194, 0.17518844338288228, 0.2805091433609358, 0.1, 0.1];false
0.21792079207920792;0.0020434184197404273;0.0001136945400077042;-0.00157333865494779;[57 45 17 42 75];[0.23832731744115082, 0.19550804789492163, 0.13130537834056857, 0.1550434870403435, 0.27981576928301555];true
0.21792079207920792;0.0022189122358346205;9.768616474972761e-5;-0.001714077277449853;[38 75 39 84 84];[0.24131726327728334, 0.23927967425248473, 0.26148495985993586, 0.1212959320510249, 0.13662217055927117];true
0.21792079207920792;0.003255988808315846;0.00014218433621875957;-0.002515456225036572;[36 83 38 14 91];[0.35410427496637803, 0.11675233406927517, 0.20068942635465165, 0.10038018628434277, 0.22807377832535253];true
0.21792079207920792;0.0030151843928604262;0.00011010782056067574;-0.0023341182382327188;[81 57 86 38 34];[0.3443563719575635, 0.1, 0.17733592406365575, 0.19434372498915237, 0.18396397898962835];true
0.21792079207920792;0.0035316752257020306;0.00015646368659116115;-0.0027279530726369502;[91 38 84 38 83];[0.38408648457879613, 0.16777325016594768, 0.16695369424810313, 0.1, 0.18118657100715313];true
0.21792079207920792;0.002201849146987211;0.00010417331726194246;-0.0016993189050255888;[83 58 16 36 84];[0.30743495489908, 0.22865355305542973, 0.18051761047752557, 0.1, 0.18339388156796474];true
0.21792079207920792;0.0031888716195914778;0.00013256247633062923;-0.0024650620705692445;[83 16 81 38 38];[0.34680496134763217, 0.2509985753450894, 0.1, 0.20219646330727847, 0.1];true
0.21792079207920792;0.0026707420433772925;0.00010694166286973594;-0.00206542700996643;[83 83 81 58 14];[0.3114931237902137, 0.3885068762097863, 0.1, 0.1, 0.1];true
0.21792079207920792;0.002002922898857442;9.38337893872028e-5;-0.0015459960205577922;[57 57 81 38 57];[0.2178273951992868, 0.21061348805660074, 0.1563790656859344, 0.1, 0.31518005105817803];true
0.21792079207920792;0.0023587147069337026;0.00012172943333952678;-0.0018181743551771306;[38 16 38 81 81];[0.26938267552920314, 0.1, 0.24713531663049806, 0.20831219606382242, 0.17516981177647634];true
0.21792079207920792;0.0020434184197404273;0.0001136945400077042;-0.00157333865494779;[57 45 17 42 75];[0.23832731744115082, 0.19550804789492163, 0.13130537834056857, 0.1550434870403435, 0.27981576928301555];false
0.21792079207920792;0.0022189122358346205;9.768616474972761e-5;-0.001714077277449853;[38 75 39 84 84];[0.24131726327728334, 0.23927967425248473, 0.26148495985993586, 0.1212959320510249, 0.13662217055927117];false
0.21792079207920792;0.003255988808315846;0.00014218433621875957;-0.002515456225036572;[36 83 38 14 91];[0.35410427496637803, 0.11675233406927517, 0.20068942635465165, 0.10038018628434277, 0.22807377832535253];false
0.21792079207920792;0.0030151843928604262;0.00011010782056067574;-0.0023341182382327188;[81 57 86 38 34];[0.3443563719575635, 0.1, 0.17733592406365575, 0.19434372498915237, 0.18396397898962835];false
0.21792079207920792;0.0035316752257020306;0.00015646368659116115;-0.0027279530726369502;[91 38 84 38 83];[0.38408648457879613, 0.16777325016594768, 0.16695369424810313, 0.1, 0.18118657100715313];false
0.21792079207920792;0.002201849146987211;0.00010417331726194246;-0.0016993189050255888;[83 58 16 36 84];[0.30743495489908, 0.22865355305542973, 0.18051761047752557, 0.1, 0.18339388156796474];false
0.21792079207920792;0.0019356122402083443;0.00010078688438910926;-0.0014918385299866616;[57 16 38 83 84];[0.2257537019137327, 0.1, 0.2903018766161737, 0.18898195495816034, 0.19496246651193336];false
0.21792079207920792;0.0019356122402083443;0.00010078688438910926;-0.0014918385299866616;[57 16 38 83 84];[0.2257537019137327, 0.1, 0.2903018766161737, 0.18898195495816034, 0.19496246651193336];true
0.21792079207920792;0.0031888716195914778;0.00013256247633062923;-0.0024650620705692445;[83 16 81 38 38];[0.34680496134763217, 0.2509985753450894, 0.1, 0.20219646330727847, 0.1];false
0.21792079207920792;0.0026707420433772925;0.00010694166286973594;-0.00206542700996643;[83 83 81 58 14];[0.3114931237902137, 0.3885068762097863, 0.1, 0.1, 0.1];false
0.21792079207920792;0.002002922898857442;9.38337893872028e-5;-0.0015459960205577922;[57 57 81 38 57];[0.2178273951992868, 0.21061348805660074, 0.1563790656859344, 0.1, 0.31518005105817803];false
0.21792079207920792;0.0023587147069337026;0.00012172943333952678;-0.0018181743551771306;[38 16 38 81 81];[0.26938267552920314, 0.1, 0.24713531663049806, 0.20831219606382242, 0.17516981177647634];false
0.22782178217821783;0.0031807640502475947;0.00012059455437933904;-0.0024286426493320924;[39 30 20 18 30];[0.3632667942265412, 0.1, 0.1, 0.1, 0.33673320577345883];true
0.22782178217821783;0.002501165334782792;0.00011302251952815624;-0.0019055963988650205;[30 83 67 84 39];[0.385328198241071, 0.1, 0.193036843970749, 0.22163495778818, 0.1];true
0.22782178217821783;0.002429557481522987;0.00010454553394050189;-0.001852233616316899;[25 16 57 83 67];[0.26422593600032485, 0.12896183628082397, 0.17707107150061752, 0.28301151979368144, 0.14672963642455225];true
0.22782178217821783;0.0028677270579969606;0.00011822630786124223;-0.0021874618406860966;[83 25 57 16 67];[0.32751565303756974, 0.1, 0.1, 0.22453325224488657, 0.24795109471754365];true
0.22782178217821783;0.002333214255409122;0.000106329147417124;-0.0017774331296761328;[25 83 64 18 25];[0.2664703352454456, 0.17089671161410636, 0.23809694324621059, 0.22453600989423744, 0.1];true
0.22782178217821783;0.0033051263327117646;0.00016377936197557125;-0.0025148340551399274;[83 57 57 83 16];[0.3854824274214794, 0.31451757257852064, 0.1, 0.1, 0.1];true
0.22782178217821783;0.002362408497289475;0.00015196199739242537;-0.0017895801301347175;[57 83 83 83 16];[0.27553166518421685, 0.2464663206420814, 0.2197687358345612, 0.1582332783391406, 0.1];true
0.22782178217821783;0.002239866217894308;0.00010210045460427979;-0.0017063151967636892;[25 16 16 57 83];[0.2612393536149181, 0.2882354298844223, 0.1, 0.1631281007880088, 0.18739711571265086];true
0.22782178217821783;0.0024915712348616307;0.0001333914483082882;-0.0018935475582305434;[83 83 25 83 25];[0.34788763402145084, 0.1, 0.1, 0.18167916849282573, 0.2704331974857234];true
0.22782178217821783;0.002115908268271435;0.00011688912967989078;-0.0016072283858272766;[57 16 16 83 67];[0.24165238331103647, 0.20952125931199572, 0.20557997016299911, 0.19627042569769404, 0.14697596151627462];true
0.22782178217821783;0.0021874293141583563;0.0001132808627965372;-0.0016632774213689297;[57 83 57 30 83];[0.23789334574859775, 0.21417100665329947, 0.2630144779209614, 0.1849211696771414, 0.1];true
0.22782178217821783;0.002298793196178522;0.00014215662582787208;-0.0017426916575214218;[57 18 83 25 64];[0.2681121059223842, 0.21321497633300163, 0.2557177037975772, 0.16295521394703702, 0.1];true
0.22782178217821783;0.0023223993140386867;0.00012615503280004217;-0.0017645652989816654;[57 39 25 83 83];[0.25257197542563203, 0.11396244710752397, 0.11975104519413163, 0.21785381534654535, 0.295860716926167];true
0.22782178217821783;0.002151085537572736;9.45285446032314e-5;-0.0016394857352869043;[67 30 83 25 57];[0.23394078712047156, 0.21882381818059712, 0.1, 0.20384858374232268, 0.24338681095660863];true
0.22782178217821783;0.0031807640502475947;0.00012059455437933904;-0.0024286426493320924;[39 30 20 18 30];[0.3632667942265412, 0.1, 0.1, 0.1, 0.33673320577345883];false
0.22782178217821783;0.002501165334782792;0.00011302251952815624;-0.0019055963988650205;[30 83 67 84 39];[0.385328198241071, 0.1, 0.193036843970749, 0.22163495778818, 0.1];false
0.22782178217821783;0.002429557481522987;0.00010454553394050189;-0.001852233616316899;[25 16 57 83 67];[0.26422593600032485, 0.12896183628082397, 0.17707107150061752, 0.28301151979368144, 0.14672963642455225];false
0.22782178217821783;0.0028677270579969606;0.00011822630786124223;-0.0021874618406860966;[83 25 57 16 67];[0.32751565303756974, 0.1, 0.1, 0.22453325224488657, 0.24795109471754365];false
0.22782178217821783;0.002333214255409122;0.000106329147417124;-0.0017774331296761328;[25 83 64 18 25];[0.2664703352454456, 0.17089671161410636, 0.23809694324621059, 0.22453600989423744, 0.1];false
0.22782178217821783;0.0033051263327117646;0.00016377936197557125;-0.0025148340551399274;[83 57 57 83 16];[0.3854824274214794, 0.31451757257852064, 0.1, 0.1, 0.1];false
0.22782178217821783;0.002362408497289475;0.00015196199739242537;-0.0017895801301347175;[57 83 83 83 16];[0.27553166518421685, 0.2464663206420814, 0.2197687358345612, 0.1582332783391406, 0.1];false
0.22782178217821783;0.002239866217894308;0.00010210045460427979;-0.0017063151967636892;[25 16 16 57 83];[0.2612393536149181, 0.2882354298844223, 0.1, 0.1631281007880088, 0.18739711571265086];false
0.22782178217821783;0.0024915712348616307;0.0001333914483082882;-0.0018935475582305434;[83 83 25 83 25];[0.34788763402145084, 0.1, 0.1, 0.18167916849282573, 0.2704331974857234];false
0.22782178217821783;0.002115908268271435;0.00011688912967989078;-0.0016072283858272766;[57 16 16 83 67];[0.24165238331103647, 0.20952125931199572, 0.20557997016299911, 0.19627042569769404, 0.14697596151627462];false
0.22782178217821783;0.0021874293141583563;0.0001132808627965372;-0.0016632774213689297;[57 83 57 30 83];[0.23789334574859775, 0.21417100665329947, 0.2630144779209614, 0.1849211696771414, 0.1];false
0.22782178217821783;0.002298793196178522;0.00014215662582787208;-0.0017426916575214218;[57 18 83 25 64];[0.2681121059223842, 0.21321497633300163, 0.2557177037975772, 0.16295521394703702, 0.1];false
0.22782178217821783;0.0023223993140386867;0.00012615503280004217;-0.0017645652989816654;[57 39 25 83 83];[0.25257197542563203, 0.11396244710752397, 0.11975104519413163, 0.21785381534654535, 0.295860716926167];false
0.22782178217821783;0.002151085537572736;9.45285446032314e-5;-0.0016394857352869043;[67 30 83 25 57];[0.23394078712047156, 0.21882381818059712, 0.1, 0.20384858374232268, 0.24338681095660863];false
0.2377227722772277;0.0030789749935400826;0.00014232046821102906;-0.002313199706048556;[58 66 4 28 83];[0.33485318037412537, 0.1, 0.2960063047401893, 0.16914051488568538, 0.1];true
0.2377227722772277;0.0025185803002004364;9.634860221196625e-5;-0.001896952152211112;[28 68 30 13 57];[0.2876405093878982, 0.15326381757751442, 0.1540368854181885, 0.3050587876163989, 0.1];true
0.2377227722772277;0.0020921841545197533;0.00010693939132165623;-0.0015694024086222063;[10 87 57 4 3];[0.29212289228145116, 0.1, 0.17453591647397115, 0.16992242140865538, 0.26341876983592233];true
0.2377227722772277;0.0019638608270178136;9.495231044144723e-5;-0.0014744340603802212;[30 3 10 87 83];[0.3486349772799243, 0.15876779420414527, 0.20549927547694435, 0.18709795303898605, 0.1];true
0.2377227722772277;0.002948483154228882;0.00014217971829013162;-0.002213762207999362;[66 58 3 3 28];[0.33673859687401575, 0.1, 0.18160371952162435, 0.28165768360436005, 0.1];true
0.2377227722772277;0.0028960701368836595;0.0001451797723545773;-0.0021730957772716788;[58 4 31 31 66];[0.3377735172479192, 0.1775382242648473, 0.19399026177855636, 0.10402995671299528, 0.18666803999568177];true
0.2377227722772277;0.00279753701865981;0.00011906180491892253;-0.0021041950606981727;[28 4 83 83 3];[0.3194994310940852, 0.22979828068219663, 0.2507022882237182, 0.1, 0.1];true
0.2377227722772277;0.0028635646461089297;0.00012488462524746848;-0.0021531422005122256;[30 13 87 3 87];[0.39982751272115746, 0.24516630991441382, 0.1, 0.15500617736442876, 0.1];true
